Country,2020,2021,2022,2023,2024,2025
Afghanistan,20136,14278,14501,17248,,
Albania,15271,18086,19185,23388,27259,28372
Algeria,164774,185850,225709,247789,264913,268885
Andorra,2885,3325,3376,3786,4038,4035
Angola,66521,84375,142442,109764,115946,113343
